Season,Week,OTU,Domain,Phylum,Class,Order,Family,Genus,rhizo_enriched,rhizo_depleted,pvals_adj.adj...1.,pvals_adj.adj...2.,P
1,9,OTU_35358,Bacteria,Proteobacteria,Gammaproteobacteria,Unclassified,Unclassified,Unclassified,1,0,0.005747465,0.0251871,1
1,9,OTU_96748,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteibacter,1,0,1.62E-08,1.40E-06,1
1,9,OTU_33023,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,1,0,3.10E-08,2.49E-06,1
1,9,OTU_164174,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,1,0,1.37E-05,0.00031007,1
1,9,OTU_36891,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Nevskia,1,0,4.06E-05,0.000720766,1
1,9,OTU_126534,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Rhodanobacter,1,0,0.000278984,0.002822292,1
1,9,OTU_74834,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Rudaea,1,0,0.000285085,0.002859452,1
1,9,OTU_256996,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,1,0,0.000308671,0.003056504,1
1,9,OTU_243491,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,1,0,0.000844787,0.006574649,1
1,9,OTU_32150,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Sinobacter,1,0,0.001119952,0.007710441,1
1,9,OTU_182833,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,1,0,0.001184881,0.007991934,1
1,9,OTU_70787,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Rhodanobacter,1,0,0.002517009,0.013751384,1
1,9,OTU_57347,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteibacter,1,0,0.00484914,0.02212539,1
1,9,OTU_39444,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Hydrocarboniphaga,1,0,0.009489104,0.036812822,1
1,9,OTU_34344,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Steroidobacter,1,0,0.010269009,0.038918542,1
1,9,OTU_165524,Bacteria,Proteobacteria,Unclassified,Unclassified,Unclassified,Unclassified,1,0,4.27E-09,5.65E-07,1
1,9,OTU_330225,Bacteria,Proteobacteria,Unclassified,Unclassified,Unclassified,Unclassified,1,0,4.48E-07,1.97E-05,1
1,9,OTU_36829,Bacteria,Proteobacteria,Unclassified,Unclassified,Unclassified,Unclassified,1,0,1.42E-06,5.04E-05,1
1,9,OTU_76699,Bacteria,Proteobacteria,Unclassified,Unclassified,Unclassified,Unclassified,1,0,1.90E-05,0.000392039,1
1,9,OTU_293669,Bacteria,Proteobacteria,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.000208374,0.002331183,1
1,9,OTU_276317,Bacteria,Proteobacteria,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.000733388,0.006009134,1
1,9,OTU_378882,Bacteria,Proteobacteria,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.000739431,0.006020249,1
1,9,OTU_175805,Bacteria,Proteobacteria,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.003064627,0.015435902,1
1,9,OTU_37649,Bacteria,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.000157811,0.001915129,1
1,9,OTU_369622,Bacteria,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.000811225,0.006377438,1
1,9,OTU_53089,Bacteria,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.004698235,0.021649095,1
1,9,OTU_36754,Bacteria,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.005786164,0.025309027,1
1,9,OTU_23643,Bacteria,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.005863062,0.025549334,1
1,9,OTU_27082,Bacteria,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.007585811,0.031179079,1
1,9,OTU_72483,Bacteria,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.007660517,0.031218956,1
1,9,OTU_2138,Bacteria,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.008720113,0.034508794,1
1,9,OTU_43798,Bacteria,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.010453802,0.039490254,1
1,9,OTU_36165,Bacteria,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.013663743,0.04752695,1
1,9,OTU_262062,Bacteria,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,1,0,0.01397083,0.048378157,1
1,9,OTU_74085,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,1,0,4.63E-05,0.000803512,1
1,9,OTU_35035,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,1,0,0.002205174,0.012618157,1
1,9,OTU_33914,Bacteria,Verrucomicrobia,Spartobacteria,Unclassified,Unclassified,Spartobacteria_genera_incertae_sedis,1,0,1.20E-08,1.12E-06,1
1,9,OTU_294750,Bacteria,Verrucomicrobia,Spartobacteria,Unclassified,Unclassified,Spartobacteria_genera_incertae_sedis,1,0,1.57E-06,5.38E-05,1
1,9,OTU_5193,Bacteria,Verrucomicrobia,Spartobacteria,Unclassified,Unclassified,Spartobacteria_genera_incertae_sedis,1,0,1.04E-05,0.000249897,1
1,9,OTU_63016,Bacteria,Verrucomicrobia,Spartobacteria,Unclassified,Unclassified,Spartobacteria_genera_incertae_sedis,1,0,2.44E-05,0.00048186,1
1,9,OTU_38802,Bacteria,Verrucomicrobia,Spartobacteria,Unclassified,Unclassified,Spartobacteria_genera_incertae_sedis,1,0,5.83E-05,0.000962685,1
1,9,OTU_236264,Bacteria,Verrucomicrobia,Spartobacteria,Unclassified,Unclassified,Spartobacteria_genera_incertae_sedis,1,0,0.003809285,0.018314475,1
1,9,OTU_224240,Bacteria,Verrucomicrobia,Spartobacteria,Unclassified,Unclassified,Spartobacteria_genera_incertae_sedis,1,0,0.011041692,0.041044757,1
1,9,OTU_36137,Bacteria,Verrucomicrobia,Subdivision3,Unclassified,Unclassified,Subdivision3_genera_incertae_sedis,1,0,6.74E-05,0.001074052,1
1,9,OTU_92871,Bacteria,Verrucomicrobia,Subdivision3,Unclassified,Unclassified,Subdivision3_genera_incertae_sedis,1,0,0.002379968,0.013312946,1
1,9,OTU_44421,Bacteria,Verrucomicrobia,Subdivision3,Unclassified,Unclassified,Subdivision3_genera_incertae_sedis,1,0,0.005181484,0.023142634,1
1,9,OTU_8965,Bacteria,Verrucomicrobia,Subdivision3,Unclassified,Unclassified,Subdivision3_genera_incertae_sedis,1,0,0.009687051,0.037320808,1
1,9,OTU_63562,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,1,0,0.001799632,0.010905585,1
1,9,OTU_15324,Bacteria,Acidobacteria,Acidobacteria_Gp1,Unclassified,Unclassified,Gp1,0,1,5.96E-06,0.00016904,1
1,9,OTU_71254,Bacteria,Acidobacteria,Acidobacteria_Gp1,Unclassified,Unclassified,Gp1,0,1,0.000516031,0.004654284,1
1,9,OTU_42685,Bacteria,Acidobacteria,Acidobacteria_Gp1,Unclassified,Unclassified,Gp1,0,1,0.001006226,0.007166081,1
1,9,OTU_76782,Bacteria,Acidobacteria,Acidobacteria_Gp1,Unclassified,Unclassified,Gp1,0,1,0.002903607,0.015048315,1
1,9,OTU_75674,Bacteria,Acidobacteria,Acidobacteria_Gp1,Unclassified,Unclassified,Gp1,0,1,0.004414171,0.020543554,1
1,9,OTU_66964,Bacteria,Acidobacteria,Acidobacteria_Gp1,Unclassified,Unclassified,Gp1,0,1,0.004996299,0.022663523,1
1,9,OTU_18038,Bacteria,Acidobacteria,Acidobacteria_Gp1,Unclassified,Unclassified,Gp1,0,1,0.007564783,0.031179079,1
1,9,OTU_17885,Bacteria,Acidobacteria,Acidobacteria_Gp1,Unclassified,Unclassified,Gp1,0,1,0.010251908,0.038918542,1
1,9,OTU_2124,Bacteria,Acidobacteria,Acidobacteria_Gp10,Unclassified,Unclassified,Gp10,0,1,0.005916144,0.025681656,1
1,9,OTU_313983,Bacteria,Acidobacteria,Acidobacteria_Gp16,Unclassified,Unclassified,Gp16,0,1,6.59E-07,2.60E-05,1
1,9,OTU_123161,Bacteria,Acidobacteria,Acidobacteria_Gp16,Unclassified,Unclassified,Gp16,0,1,0.000115741,0.001504631,1
1,9,OTU_380038,Bacteria,Acidobacteria,Acidobacteria_Gp16,Unclassified,Unclassified,Gp16,0,1,0.000405575,0.003836476,1
1,9,OTU_67894,Bacteria,Acidobacteria,Acidobacteria_Gp16,Unclassified,Unclassified,Gp16,0,1,0.00091162,0.006857778,1
1,9,OTU_97528,Bacteria,Acidobacteria,Acidobacteria_Gp16,Unclassified,Unclassified,Gp16,0,1,0.001708383,0.010489199,1
1,9,OTU_74708,Bacteria,Acidobacteria,Acidobacteria_Gp16,Unclassified,Unclassified,Gp16,0,1,0.001932053,0.011527914,1
1,9,OTU_221469,Bacteria,Acidobacteria,Acidobacteria_Gp16,Unclassified,Unclassified,Gp16,0,1,0.00205437,0.012072018,1
1,9,OTU_132017,Bacteria,Acidobacteria,Acidobacteria_Gp16,Unclassified,Unclassified,Gp16,0,1,0.004918181,0.022352748,1
1,9,OTU_314890,Bacteria,Acidobacteria,Acidobacteria_Gp16,Unclassified,Unclassified,Gp16,0,1,0.006088417,0.026188073,1
1,9,OTU_166233,Bacteria,Acidobacteria,Acidobacteria_Gp16,Unclassified,Unclassified,Gp16,0,1,0.00709622,0.029646147,1
1,9,OTU_140271,Bacteria,Acidobacteria,Acidobacteria_Gp16,Unclassified,Unclassified,Gp16,0,1,0.00928168,0.036239044,1
1,9,OTU_194106,Bacteria,Acidobacteria,Acidobacteria_Gp16,Unclassified,Unclassified,Gp16,0,1,0.01101402,0.041007398,1
1,9,OTU_133808,Bacteria,Acidobacteria,Acidobacteria_Gp17,Unclassified,Unclassified,Gp17,0,1,1.42E-05,0.000317714,1
1,9,OTU_72272,Bacteria,Acidobacteria,Acidobacteria_Gp17,Unclassified,Unclassified,Gp17,0,1,0.002856223,0.01490231,1
1,9,OTU_35644,Bacteria,Acidobacteria,Acidobacteria_Gp17,Unclassified,Unclassified,Gp17,0,1,0.009560062,0.036953925,1
1,9,OTU_17801,Bacteria,Acidobacteria,Acidobacteria_Gp3,Unclassified,Unclassified,Gp3,0,1,0.000495726,0.004577595,1
1,9,OTU_78271,Bacteria,Acidobacteria,Acidobacteria_Gp3,Unclassified,Unclassified,Gp3,0,1,0.002885354,0.014987097,1
1,9,OTU_32469,Bacteria,Acidobacteria,Acidobacteria_Gp3,Unclassified,Unclassified,Gp3,0,1,0.00349409,0.017117365,1
1,9,OTU_149237,Bacteria,Acidobacteria,Acidobacteria_Gp3,Unclassified,Unclassified,Gp3,0,1,0.009188268,0.035995116,1
1,9,OTU_257223,Bacteria,Acidobacteria,Acidobacteria_Gp3,Unclassified,Unclassified,Gp3,0,1,0.012815252,0.045631155,1
1,9,OTU_386802,Bacteria,Acidobacteria,Acidobacteria_Gp3,Unclassified,Unclassified,Gp3,0,1,0.012917717,0.045752707,1
1,9,OTU_9802,Bacteria,Acidobacteria,Acidobacteria_Gp4,Unclassified,Unclassified,Gp4,0,1,0.000157215,0.001915129,1
1,9,OTU_7766,Bacteria,Acidobacteria,Acidobacteria_Gp4,Unclassified,Unclassified,Gp4,0,1,0.002956959,0.015138532,1
1,9,OTU_34580,Bacteria,Acidobacteria,Acidobacteria_Gp4,Unclassified,Unclassified,Gp4,0,1,0.005612386,0.024828938,1
1,9,OTU_12717,Bacteria,Acidobacteria,Acidobacteria_Gp5,Unclassified,Unclassified,Gp5,0,1,0.00453045,0.020917373,1
1,9,OTU_1647,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,5.27E-07,2.23E-05,1
1,9,OTU_69059,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,7.93E-07,3.08E-05,1
1,9,OTU_225988,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,3.56E-06,0.000110662,1
1,9,OTU_14154,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,8.29E-05,0.001236298,1
1,9,OTU_251783,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,9.84E-05,0.00134051,1
1,9,OTU_126589,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.000167908,0.002003699,1
1,9,OTU_92517,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.00017815,0.002104338,1
1,9,OTU_87870,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.000216443,0.002387029,1
1,9,OTU_84377,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.000257236,0.002720852,1
1,9,OTU_158942,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.000488425,0.004528145,1
1,9,OTU_106988,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.000500934,0.004589267,1
1,9,OTU_66995,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.000541959,0.004723364,1
1,9,OTU_170772,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.000570248,0.004932959,1
1,9,OTU_824,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.000768112,0.006142258,1
1,9,OTU_134422,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.001434036,0.009192842,1
1,9,OTU_329733,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.002206957,0.012618157,1
1,9,OTU_201714,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.002607832,0.013950401,1
1,9,OTU_66003,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.003357412,0.01658582,1
1,9,OTU_8607,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.004191197,0.019821749,1
1,9,OTU_1336,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.004305304,0.02015783,1
1,9,OTU_61943,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.006868167,0.028796803,1
1,9,OTU_122769,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.007167616,0.029890758,1
1,9,OTU_270821,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.008873254,0.034996716,1
1,9,OTU_197627,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.010254193,0.038918542,1
1,9,OTU_191128,Bacteria,Acidobacteria,Acidobacteria_Gp6,Unclassified,Unclassified,Gp6,0,1,0.012074861,0.044179561,1
1,9,OTU_11759,Bacteria,Acidobacteria,Unclassified,Unclassified,Unclassified,Unclassified,0,1,0.001346146,0.008774458,1
1,9,OTU_13146,Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Unclassified,Unclassified,0,1,0.000183114,0.002109435,1
1,9,OTU_920,Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Acidimicrobineae_incertae_sedis,Aciditerrimonas,0,1,0.002092583,0.012265595,1
1,9,OTU_6465,Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Unclassified,Unclassified,0,1,0.005068658,0.02294702,1
1,9,OTU_3237,Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Unclassified,Unclassified,0,1,0.007474312,0.031003074,1
1,9,OTU_19857,Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Acidimicrobiaceae,Ilumatobacter,0,1,0.008057898,0.032440707,1
1,9,OTU_2301,Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Unclassified,Unclassified,0,1,0.009893349,0.037864842,1
1,9,OTU_2155,Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Acidimicrobineae_incertae_sedis,Aciditerrimonas,0,1,0.01079383,0.040352711,1
1,9,OTU_7130,Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Unclassified,Unclassified,0,1,0.012174447,0.044297758,1
1,9,OTU_257050,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Blastococcus,0,1,7.75E-06,0.000202738,1
1,9,OTU_308790,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Blastococcus,0,1,3.56E-05,0.000652095,1
1,9,OTU_70539,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Cellulomonas,0,1,0.000143584,0.001796341,1
1,9,OTU_73388,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Unclassified,0,1,0.000181234,0.002108657,1
1,9,OTU_248368,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Blastococcus,0,1,0.00093028,0.006960649,1
1,9,OTU_46973,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Modestobacter,0,1,0.000964861,0.007093955,1
1,9,OTU_226865,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Catellatospora,0,1,0.001128528,0.007746562,1
1,9,OTU_46693,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Virgisporangium,0,1,0.002438561,0.013575433,1
1,9,OTU_32861,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Geodermatophilus,0,1,0.002469851,0.013678316,1
1,9,OTU_33111,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Unclassified,Unclassified,0,1,0.002539116,0.013751384,1
1,9,OTU_179867,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Modestobacter,0,1,0.002754611,0.014436893,1
1,9,OTU_15059,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Blastococcus,0,1,0.003863728,0.018537926,1
1,9,OTU_34107,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter,0,1,0.003895169,0.018612029,1
1,9,OTU_5037,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Pseudonocardia,0,1,0.00430179,0.02015783,1
1,9,OTU_210238,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Phytohabitans,0,1,0.004733372,0.021707371,1
1,9,OTU_76496,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Dactylosporangium,0,1,0.008140953,0.032718477,1
1,9,OTU_13061,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Unclassified,0,1,0.008200829,0.032845659,1
1,9,OTU_110629,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Unclassified,0,1,0.008734714,0.034508794,1
1,9,OTU_34152,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Kineosporiaceae,Kineosporia,0,1,0.009644657,0.037219098,1
1,9,OTU_86865,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Actinoplanes,0,1,0.01135125,0.041927554,1
1,9,OTU_43092,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Modestobacter,0,1,0.011918334,0.043882855,1
1,9,OTU_283752,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Modestobacter,0,1,0.01215189,0.044297758,1
1,9,OTU_32908,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,0,1,3.22E-06,0.000104055,1
1,9,OTU_280582,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Conexibacteraceae,Conexibacter,0,1,3.57E-06,0.000110662,1
1,9,OTU_34183,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Unclassified,Unclassified,0,1,8.97E-06,0.000225788,1
1,9,OTU_255842,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Unclassified,Unclassified,0,1,3.05E-05,0.000586544,1
1,9,OTU_76280,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Unclassified,Unclassified,0,1,3.51E-05,0.000649054,1
1,9,OTU_269820,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Conexibacteraceae,Conexibacter,0,1,6.00E-05,0.000969949,1
1,9,OTU_42445,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,0,1,0.00011526,0.001504631,1
1,9,OTU_149945,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,0,1,0.000159562,0.001923843,1
1,9,OTU_261176,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,0,1,0.000546511,0.004745267,1
1,9,OTU_71168,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,0,1,0.000673522,0.005597445,1
1,9,OTU_251470,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,0,1,0.000702576,0.005777013,1
1,9,OTU_218427,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Conexibacteraceae,Conexibacter,0,1,0.00076043,0.006122371,1
1,9,OTU_205774,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,0,1,0.000988999,0.007166081,1
1,9,OTU_1406,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Unclassified,Unclassified,0,1,0.001408147,0.009076895,1
1,9,OTU_201432,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,0,1,0.001573831,0.009898119,1
1,9,OTU_46046,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Conexibacteraceae,Conexibacter,0,1,0.001657095,0.010310319,1
1,9,OTU_42542,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Unclassified,Unclassified,0,1,0.00177584,0.01084614,1
1,9,OTU_243600,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,0,1,0.00248275,0.013678316,1
1,9,OTU_439,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Conexibacteraceae,Conexibacter,0,1,0.005598209,0.024828938,1
1,9,OTU_73051,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,0,1,0.005937572,0.025681656,1
1,9,OTU_48267,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Unclassified,Unclassified,0,1,0.006216604,0.026543189,1
1,9,OTU_38927,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Conexibacteraceae,Conexibacter,0,1,0.006269181,0.026718654,1
1,9,OTU_226066,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Conexibacteraceae,Conexibacter,0,1,0.006347509,0.026954863,1
1,9,OTU_170602,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,0,1,0.006729263,0.028316449,1
1,9,OTU_137943,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Conexibacteraceae,Conexibacter,0,1,0.007467755,0.031003074,1
1,9,OTU_297223,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Conexibacteraceae,Conexibacter,0,1,0.008280419,0.03310745,1
1,9,OTU_124223,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Unclassified,Unclassified,0,1,0.008486898,0.033816802,1
1,9,OTU_32494,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,0,1,0.008708672,0.034508794,1
1,9,OTU_32470,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Unclassified,Unclassified,0,1,0.009107628,0.035739375,1
1,9,OTU_149824,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,0,1,0.009532745,0.036909646,1
1,9,OTU_178442,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Conexibacteraceae,Conexibacter,0,1,0.01012497,0.038687695,1
1,9,OTU_135948,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Unclassified,Unclassified,0,1,0.011973911,0.044007606,1
1,9,OTU_224923,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Unclassified,Unclassified,0,1,0.012448749,0.044791607,1
1,9,OTU_4743,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,0,1,0.013436076,0.047229229,1
1,9,OTU_192650,Bacteria,Actinobacteria,Actinobacteria,Thermoleophilales,Thermoleophilaceae,Thermoleophilum,0,1,0.000592216,0.005085189,1
1,9,OTU_157987,Bacteria,Actinobacteria,Actinobacteria,Thermoleophilales,Thermoleophilaceae,Thermoleophilum,0,1,0.001475947,0.009435521,1
1,9,OTU_37102,Bacteria,Actinobacteria,Actinobacteria,Unclassified,Unclassified,Unclassified,0,1,0.001765545,0.010811643,1
1,9,OTU_29396,Bacteria,Actinobacteria,Actinobacteria,Unclassified,Unclassified,Unclassified,0,1,0.002940148,0.015138532,1
